Id,Churn
1251,0.36999113864129096
1252,0.011102975774866129
1253,0.8464965375088019
1254,0.098720179205755
1255,0.008149148814372092
1256,0.5978983070325329
1257,0.5894025532771391
1258,0.009327581298381243
1259,0.3270838720564404
1260,0.8416612056700676
1261,0.022774211351075754
1262,0.25550065512815306
1263,0.28996201411554984
1264,0.21585149608084875
1265,0.3208841427524741
1266,0.47865539338779645
1267,0.33807812967455403
1268,0.5758885407657908
1269,0.38160235748245447
1270,0.03135519801412872
1271,0.01799036108537302
1272,0.14727269034809146
1273,0.022244294734130986
1274,0.011215423810524743
1275,0.20819588441056722
1276,0.024985805782493733
1277,0.007303192056451866
1278,0.05011783330789126
1279,0.2582151292374903
1280,0.04797686105339059
1281,0.5369164642857067
1282,0.7553166812910028
1283,0.2520821186460193
1284,0.5719309721484727
1285,0.20109247459196525
1286,0.1507414037127691
1287,0.5531699893013338
1288,0.5505979078576625
1289,0.061880485602776196
1290,0.17397297145783092
1291,0.5523979852612909
1292,0.05080408869090599
1293,0.028298987770622383
1294,0.1775474293057975
1295,0.4587306494340326
1296,0.0668240337954249
1297,0.2956479973438904
1298,0.4705683208555164
1299,0.5020867023167401
1300,0.6390341093837926
1301,0.84401847313284
1302,0.09239833842993067
1303,0.6290250914021748
1304,0.12189827086186707
1305,0.0710958864862562
1306,0.2260699796846071
1307,0.03612561501298134
1308,0.14934191943677957
1309,0.8103900319480043
1310,0.11882245387692604
1311,0.46548938287381875
1312,0.42303405420158297
1313,0.02488369735734572
1314,0.025037228546452267
1315,0.35241670892191784
1316,0.011172454784334276
1317,0.469574585166504
1318,0.03324618781702827
1319,0.011003519439842952
1320,0.13884051841181674
1321,0.017508261334850915
1322,0.3270838720564404
1323,0.26113407596947386
1324,0.04971975438955478
1325,0.4623845311303859
1326,0.5635203034824633
1327,0.1595234226217007
1328,0.6656643615144688
1329,0.28968867367104684
1330,0.7024839075367949
1331,0.1917918130779809
1332,0.21132649303755877
1333,0.16312297098847278
1334,0.011503951901752203
1335,0.6494838614981605
1336,0.05509752684794989
1337,0.5700731362196189
1338,0.00989542921668961
1339,0.7335985182308482
1340,0.024231760231876353
1341,0.27196658937251933
1342,0.014498747510980382
1343,0.09041911032178293
1344,0.048139934528818255
1345,0.10823700907672282
1346,0.04082026313738268
1347,0.011761743192764238
1348,0.7063324357925909
1349,0.016317897923412927
1350,0.023167842435949486
1351,0.02633111146658322
1352,0.0352910379608017
1353,0.3543864081737572
1354,0.28169718078352524
1355,0.6246213600674532
1356,0.04529986106539314
1357,0.40946976047158734
1358,0.014202521236515879
1359,0.1957150795107421
1360,0.1650478475219571
1361,0.11789469425742709
1362,0.5815036226291157
1363,0.012349359697187992
1364,0.1248504356018362
1365,0.43953577705551305
1366,0.2829766863160147
1367,0.027767362934438253
1368,0.15773670233251813
1369,0.0470981757671931
1370,0.037846483323994796
1371,0.7098986326941332
1372,0.020367457256998685
1373,0.18166488428429803
1374,0.02555298912856512
1375,0.25301765996194125
1376,0.0874239644989885
1377,0.4087513662069677
1378,0.35266288041008126
1379,0.16007480063633264
1380,0.7427967842675952
1381,0.502285150823398
1382,0.4211468055528848
1383,0.011221776085774373
1384,0.45219305921218406
1385,0.6772021020435973
1386,0.6233408022763128
1387,0.10491961688917176
1388,0.6049798532322005
1389,0.5663635484077723
1390,0.5512137948093526
1391,0.032978254035702384
1392,0.7184565701497165
1393,0.1381604961996108
1394,0.019617067114927344
1395,0.48302199197735285
1396,0.1484017550112329
1397,0.013806303296616864
1398,0.2840294765819056
1399,0.20228751608004503
1400,0.2658481476863541
1401,0.05738802267660378
1402,0.3270838720564404
1403,0.014542392253333385
1404,0.146041587845462
1405,0.14305027569920162
1406,0.25550065512815306
1407,0.3270838720564404
1408,0.11520814396787386
1409,0.009146138488178218
1410,0.058923845527603366
1411,0.016409599755908166
1412,0.40966417828503343
1413,0.5974536763521785
1414,0.02511736428667671
1415,0.04832708826270016
1416,0.18149320465987062
1417,0.013384442099313153
1418,0.0640003459649288
1419,0.3639891633352636
1420,0.06605160536366188
1421,0.008950948079623185
1422,0.015234713004682184
1423,0.011430984473315966
1424,0.08129877817473599
1425,0.043261078663786846
1426,0.0409911047660211
1427,0.09792120553441178
1428,0.7227490972780374
1429,0.3717908275131123
1430,0.18356522951883322
1431,0.2513259886354923
1432,0.3312046164479949
1433,0.021164492778484985
1434,0.753043653783665
1435,0.3144314036600644
1436,0.32130904497545404
1437,0.15824278874454203
1438,0.4116185207327392
1439,0.4011538708921982
1440,0.25550065512815306
1441,0.5069959784649463
1442,0.08304157134769641
1443,0.6084518396333657
1444,0.2058005370182177
1445,0.16241817303145228
1446,0.30525562266281725
1447,0.15041841638862266
1448,0.10579925744532045
1449,0.8472997768692296
1450,0.03789811363888265
1451,0.695462899048898
1452,0.5099817287814837
1453,0.01695957713868394
1454,0.19496330400634979
1455,0.04227562527012719
1456,0.09222693409281943
1457,0.20247427598994933
1458,0.20785063534386494
1459,0.8103900319480043
1460,0.7646002402625321
1461,0.0166224563930334
1462,0.011215423810524743
1463,0.25550065512815306
1464,0.38762702370685764
1465,0.5675887697067714
1466,0.0331661315878964
1467,0.020315764502001028
1468,0.02230234712592454
1469,0.409634643021338
1470,0.2009124012420279
1471,0.032603895295427635
1472,0.35609635061094913
1473,0.380445165401034
1474,0.28887734388441405
1475,0.7541689920856363
1476,0.05112122471914922
1477,0.024519277614553994
1478,0.3117257351358982
1479,0.375844977898545
1480,0.021401123016612813
1481,0.3270838720564404
1482,0.013882732036840845
1483,0.12392008176333144
1484,0.17813338032082243
1485,0.25550065512815306
1486,0.05710187857686956
1487,0.10542585781461886
1488,0.29293325105034074
1489,0.22273379256148657
1490,0.6357776942781472
1491,0.021078418924647787
1492,0.00865515535893191
1493,0.17743922603037005
1494,0.6756190277114728
1495,0.4076878906606032
1496,0.34152212439229307
1497,0.18353446087531644
1498,0.2814433662612164
1499,0.12622013562196618
1500,0.05690748104944659
1501,0.051667237720671735
1502,0.008619682169728962
1503,0.08130030913896762
1504,0.9242314276871127
1505,0.38618816015398627
1506,0.6485335399528508
1507,0.22870327173918542
1508,0.6310668730435227
1509,0.44434333578164126
1510,0.1008331853700808
1511,0.04656973413758211
1512,0.1305604079481032
1513,0.1850883169099831
1514,0.04482189378352235
1515,0.4805826484042799
1516,0.05425873049007831
1517,0.5940075248986817
1518,0.343305489743567
1519,0.09016011012519633
1520,0.04797686105339059
1521,0.09152106086688387
1522,0.014556159272704908
1523,0.21695223478852452
1524,0.014684201142033426
1525,0.565701975994024
1526,0.07723987122068048
1527,0.6766247525141399
1528,0.08368048006787818
1529,0.5450121340673338
1530,0.2045095405502753
1531,0.13977320508508756
1532,0.011665878772588458
1533,0.15864263077377375
1534,0.03101479755280525
1535,0.17176448692654073
1536,0.04991491461042641
1537,0.35203093376493844
1538,0.008619682169728962
1539,0.47334653581262315
1540,0.04403848588891192
1541,0.57310841608946
1542,0.37092978263862314
1543,0.01029924548196371
1544,0.03348114804910562
1545,0.5405833245793205
1546,0.16452998789670656
1547,0.32296729168842553
1548,0.45377414043383846
1549,0.11394424194441674
1550,0.7923192352502846
1551,0.5961906410675649
1552,0.4037485950090285
1553,0.013058797923718371
1554,0.013704895075558552
1555,0.05134880270033052
1556,0.3384353866814985
1557,0.5464385289261978
1558,0.05919893027838164
1559,0.016814750333343186
1560,0.2962462055040428
1561,0.014086194774710981
1562,0.039717860845724554
1563,0.5196926751492055
1564,0.09427662606111008
1565,0.1992759130555423
1566,0.023667408094354057
1567,0.06553829796693827
1568,0.7089844852315114
1569,0.015376248655358369
1570,0.33710492935288255
1571,0.07401518558339389
1572,0.19824716952929583
1573,0.019141407485930493
1574,0.5226638128964238
1575,0.8424534355669691
1576,0.04547229582324563
1577,0.037053255054321436
1578,0.24400680499278646
1579,0.3654669745289033
1580,0.7589728806871696
1581,0.04805030815287223
1582,0.25550065512815306
1583,0.01676248347956108
1584,0.5256651118365968
1585,0.4213038880061016
1586,0.019224151289177593
1587,0.07946207580670951
1588,0.01022935093970707
1589,0.33859540117626885
1590,0.3537904829888715
1591,0.3665307041090964
1592,0.8235818144735032
1593,0.2178039576538131
1594,0.008200296959975314
1595,0.31235332762512946
1596,0.15438916258560142
1597,0.16452998789670656
1598,0.09441225842880342
1599,0.36002308449899284
1600,0.5440467862710423
1601,0.31079304743358754
1602,0.6850183595054989
1603,0.5864379633332464
1604,0.022471025334852984
1605,0.20606584740094308
1606,0.13877489830056558
1607,0.15801117523853872
1608,0.023790090214305313
1609,0.5377690059036722
1610,0.09652781852096547
1611,0.2520119557005498
1612,0.7458788161149414
1613,0.13000519861120358
1614,0.1861566739802785
1615,0.1847913459579838
1616,0.2919560081204376
1617,0.19113597047647032
1618,0.40883758179335705
1619,0.47523923485161135
1620,0.027391805576860818
1621,0.33880982753745065
1622,0.03209290710179782
1623,0.3858870030354529
1624,0.02285273968069672
1625,0.035297238806609205
1626,0.010887317537993994
1627,0.09256791719040963
1628,0.46078445533408635
1629,0.3436980717199514
1630,0.09565022904366934
1631,0.040428078473408104
1632,0.23965375389627094
1633,0.12688328468688828
1634,0.14999855723049657
1635,0.011215423810524743
1636,0.012008141229723253
1637,0.8751031058481046
1638,0.6019203108419434
1639,0.44381181670603004
1640,0.5456782970785479
1641,0.2575853069147192
1642,0.03723152014186117
1643,0.17041794169623664
1644,0.34561151446418903
1645,0.35827254519487056
1646,0.03883177182726935
1647,0.33965502864509484
1648,0.19859473727405616
1649,0.5147513164721775
1650,0.05545823767974189
1651,0.13724702510838874
1652,0.1633554533056825
1653,0.6137366454613548
1654,0.026943811464088276
1655,0.3432878429215036
1656,0.02604742825078873
1657,0.03841658355219118
1658,0.029463629869876433
1659,0.3281977078822331
1660,0.23789436829586214
1661,0.021138018066256137
1662,0.012673276067746727
1663,0.26297660787303045
1664,0.16625062255888007
1665,0.8276517213239698
1666,0.12426001304910954
1667,0.15070830907003954
1668,0.02782778161362842
1669,0.11120378999475226
1670,0.8117429160365305
1671,0.32312325357903054
1672,0.10887154512448441
1673,0.17893264192748537
1674,0.049667138293953104
1675,0.31984757468396635
1676,0.37797278925196487
1677,0.024572314620059852
1678,0.4135023625039183
1679,0.22845789111754675
1680,0.11198017352172608
1681,0.022525673362913248
1682,0.6272764727150462
1683,0.37277466421105065
1684,0.5941631407194087
1685,0.014785434519264127
1686,0.7005232804975758
1687,0.25972648055113984
1688,0.33469135378826576
1689,0.07099607491489222
1690,0.023701094273532366
1691,0.4122125037604768
1692,0.11329428600469661
1693,0.40284373896074355
1694,0.039287589258049746
1695,0.21110299068000782
1696,0.4266759306782891
1697,0.2760273141697894
1698,0.1100485506948451
1699,0.1448183650036455
1700,0.05411960695660268
1701,0.15488058217652104
1702,0.02650789753174967
1703,0.035566006349161045
1704,0.6711584620173705
1705,0.1206873243138082
1706,0.4893358278232395
1707,0.2772220608612869
1708,0.5275973088612668
1709,0.5009411797210086
1710,0.011430984473315966
1711,0.3270838720564404
1712,0.055253627302438914
1713,0.48919592440353155
1714,0.10636772658530705
1715,0.014650929148902682
1716,0.3697394502427515
1717,0.012929694603664683
1718,0.013150645454094268
1719,0.2901805119342756
1720,0.01032969991738894
1721,0.639067286336659
1722,0.3837721744246202
1723,0.014882839595550562
1724,0.7517916453989052
1725,0.43132569129524095
1726,0.4482421056497882
1727,0.048961875226194565
1728,0.02232542810084719
1729,0.7296405536044668
1730,0.6580029364153203
1731,0.575623528083094
1732,0.34795129207540854
1733,0.0634304899705215
1734,0.312316755496536
1735,0.4062287056745015
1736,0.07289807823211326
1737,0.5642275860272625
1738,0.023025503812951844
1739,0.023730066642910844
1740,0.5909514170044028
1741,0.2618848656846446
1742,0.00900371635688362
1743,0.25327598621628244
1744,0.014832659073990036
1745,0.014773236397302382
1746,0.25015335951224643
1747,0.020143536125788175
1748,0.07386953127167084
1749,0.010870935775410337
1750,0.3566431022432912
1751,0.46518721405223284
1752,0.21803771552955886
1753,0.6663606982197804
1754,0.04403848588891192
1755,0.05236547308458742
1756,0.1305604079481032
1757,0.014239296905766379
1758,0.78516256254764
1759,0.5285412811598393
1760,0.01663993857938486
