Id,Churn
1252,0.007735015897416351
1253,0.8648764335866311
1254,0.12798781798175882
1255,0.006980428129256466
1256,0.5959194885503245
1257,0.6262948545790659
1258,0.006932731299825376
1259,0.38419491660030297
1260,0.8352900721729338
1261,0.017549188669729352
1262,0.15063967582302676
1263,0.23131019577156045
1264,0.2130910970010304
1265,0.20042203394538027
1266,0.4828653645453384
1267,0.30046978911694555
1268,0.6296885248894242
1269,0.4078380275754417
1270,0.027110996135887598
1271,0.013916942012384253
1272,0.1216429371886146
1273,0.01896842235372952
1274,0.008852401575999485
1275,0.18130576830082873
1276,0.014165459898694211
1277,0.004593672558763259
1278,0.05248473438273029
1279,0.33258181204512455
1280,0.0350654400728636
1281,0.5580710159103064
1282,0.8230049062406277
1283,0.2735468692669612
1284,0.6119250619270742
1285,0.19201642410942696
1286,0.14214062284669932
1287,0.5619470564937933
1288,0.5925669134525827
1289,0.03961170845515512
1290,0.1755950736368072
1291,0.6006640557420453
1292,0.05628496659180723
1293,0.023990995569923283
1294,0.20256351150666838
1295,0.4397350679006872
1296,0.04117457381541034
1297,0.2575942345736741
1298,0.5401487434893483
1299,0.4314563387995464
1300,0.6766026381660741
1301,0.8316732647645704
1302,0.06280483850707853
1303,0.6451184155514023
1304,0.13370713913002635
1305,0.07539972117754012
1306,0.21682483223419016
1307,0.039351694823348084
1308,0.1664234947579416
1309,0.8274630301749353
1310,0.14134028574667074
1311,0.46831151148144873
1312,0.425421959044582
1313,0.02145369945240831
1314,0.01927983566730706
1315,0.3231862116546033
1316,0.007675202455004331
1317,0.4924758369209455
1318,0.02979799781864775
1319,0.011379540314700627
1320,0.14508673370569602
1321,0.016861109733561468
1322,0.3867738354398211
1323,0.281439190575925
1324,0.06096930688341622
1325,0.44598130059704977
1326,0.5918132181388448
1327,0.13783075054527746
1328,0.7362220917812801
1329,0.2755489901951865
1330,0.7467442373403962
1331,0.14174200106750534
1332,0.21091081300648803
1333,0.17454237682385612
1334,0.008994088682787298
1335,0.6364314088157847
1336,0.04180262069067129
1337,0.6030748396703131
1338,0.009246363933854902
1339,0.7571493703022254
1340,0.020173953317234764
1341,0.24322779636335676
1342,0.011469730287636344
1343,0.08005169819466525
1344,0.037056864952242745
1345,0.08748988066344972
1346,0.04547363210190991
1347,0.00905138951542443
1348,0.728586121361315
1349,0.019685093294956657
1350,0.01871840599892257
1351,0.021845489128347054
1352,0.03346239815730305
1353,0.3366634019269746
1354,0.35044462874854176
1355,0.5827294698336645
1356,0.060626739666663605
1357,0.4306497051884939
1358,0.011397700785107085
1359,0.20154894471597656
1360,0.18881791382649926
1361,0.0934658393725045
1362,0.6605586093284134
1363,0.012995300334469535
1364,0.12373215667282421
1365,0.4627875122304641
1366,0.19458121506502496
1367,0.02418972171039601
1368,0.1760726413159985
1369,0.05358290668825103
1370,0.04655050717158269
1371,0.7435518808002891
1372,0.017120973427074138
1373,0.16975461100309222
1374,0.025543157344212183
1375,0.24750277857439246
1376,0.06527497138229481
1377,0.3841600595365815
1378,0.32124360481129915
1379,0.1705458459815951
1380,0.7535967722273083
1381,0.5340233402040755
1382,0.45936606001698455
1383,0.00814907989450758
1384,0.43223813045796894
1385,0.7029909095758261
1386,0.6136017281672134
1387,0.08855288432677463
1388,0.5955004886322038
1389,0.6056080009246023
1390,0.5401511690799613
1391,0.023861918042582662
1392,0.717473468414838
1393,0.13297806379923818
1394,0.01634528566655412
1395,0.49868307095506076
1396,0.14105860846514348
1397,0.010721314298386218
1398,0.2636813976938049
1399,0.2036985806914216
1400,0.28714209004706226
1401,0.04311570193997802
1402,0.38419491660030297
1403,0.013847421450189829
1404,0.153329903590618
1405,0.12828389586137762
1406,0.30523938828682745
1407,0.3867738354398211
1408,0.09102486537723399
1409,0.00744306233700121
1410,0.04514258000102125
1411,0.010949989881729046
1412,0.49305662710394504
1413,0.6380974975256342
1414,0.020528691324623254
1415,0.07463127833451202
1416,0.19566575126205799
1417,0.010487939768696964
1418,0.08562037179529491
1419,0.3653491474520472
1420,0.04803527318234284
1421,0.007049578027845954
1422,0.012219401091976539
1423,0.011465941939644238
1424,0.0975244305983907
1425,0.06546645390155044
1426,0.03809238554122861
1427,0.06897743414926599
1428,0.7779859866788148
1429,0.34438785112933923
1430,0.16079825280303872
1431,0.2651514264423726
1432,0.29775774066263627
1433,0.017964617043565376
1434,0.7556006437675536
1435,0.2972775982562678
1436,0.3497854638122251
1437,0.16223083019194623
1438,0.4190100557617649
1439,0.36664616399966515
1440,0.29809276001397955
1441,0.4460283472866914
1442,0.10510054110454142
1443,0.595911304330597
1444,0.22168054770854423
1445,0.16439814156214128
1446,0.25284185208611026
1447,0.20624011412962479
1448,0.08111662869137218
1449,0.8713328519796599
1450,0.037729283219220706
1451,0.6944447173889836
1452,0.5326316981245179
1453,0.011032853531865375
1454,0.19013551510008098
1455,0.040262814865693046
1456,0.08667619465363699
1457,0.18742145284817457
1458,0.2372287993709227
1459,0.8225656108395797
1460,0.7653895873524311
1461,0.011701482887531067
1462,0.009007758256505714
1463,0.29809276001397955
1464,0.3731512529844365
1465,0.5961468751249781
1466,0.028037801674342284
1467,0.013857878852836533
1468,0.020634753689823464
1469,0.4115336368664479
1470,0.19339372810903904
1471,0.03502157909772674
1472,0.39421707917754895
1473,0.34356455973070305
1474,0.36067288742560627
1475,0.8026900644094654
1476,0.04678501588000728
1477,0.01723308984513995
1478,0.30855605231530225
1479,0.37104510847404537
1480,0.015353992176311488
1481,0.39485054213550963
1482,0.010696674244565812
1483,0.09665926780253915
1484,0.17442167233183176
1485,0.2958199010200126
1486,0.04737068489621596
1487,0.11366023657320203
1488,0.2996148384262381
1489,0.16975962051760168
1490,0.667365030531545
1491,0.014697257446810066
1492,0.006543210564149621
1493,0.18352155558530817
1494,0.6887454842446913
1495,0.3963634574238526
1496,0.33096592098927596
1497,0.16533168905201698
1498,0.2669822591255287
1499,0.12086767251879839
1500,0.04544096032125113
1501,0.049685465653955596
1502,0.006976804703170938
1503,0.10856287457922643
1504,0.9508962135930177
1505,0.38596461540702803
1506,0.6735762839091671
1507,0.22411487107213177
1508,0.613987446484945
1509,0.4652311272454445
1510,0.09491122864961761
1511,0.03606295066721828
1512,0.1066212462671359
1513,0.1822940260433587
1514,0.033703991239840365
1515,0.47560128617205477
1516,0.0564921665516959
1517,0.5849786152785393
1518,0.36978224888673733
1519,0.10162826749311644
1520,0.034461733997801836
1521,0.09975413197233862
1522,0.014707374826881095
1523,0.16954479803955286
1524,0.012989486814139677
1525,0.5233867307755615
1526,0.06934625758341241
1527,0.6515158823935028
1528,0.09673446061049609
1529,0.5403820736579159
1530,0.14613221250282518
1531,0.1336673764383938
1532,0.008674405263260751
1533,0.1603931299543162
1534,0.028070152991733262
1535,0.16341242621416482
1536,0.05143902108096353
1537,0.31648129539350517
1538,0.007030015313702239
1539,0.4633767503804768
1540,0.0644253194199622
1541,0.56992446784279
1542,0.3227253745268637
1543,0.007311048613591632
1544,0.03196353467054388
1545,0.5623514232358083
1546,0.16093294592814045
1547,0.30855605231530225
1548,0.47746192385008585
1549,0.08259347581969029
1550,0.7842724273365076
1551,0.6323151288392675
1552,0.40203355948614533
1553,0.010940534910811126
1554,0.010538834753342887
1555,0.04701053678150992
1556,0.31241304182359064
1557,0.5371969552899509
1558,0.06215721060163946
1559,0.016543770472006742
1560,0.32929447172828513
1561,0.015644641181731166
1562,0.04518143175903565
1563,0.4937224815223414
1564,0.09874621053832959
1565,0.2060077031994964
1566,0.02060092484531828
1567,0.050717485547655455
1568,0.7437947563653278
1569,0.015966705625844416
1570,0.38508815876810903
1571,0.049560886490932786
1572,0.21393643549778232
1573,0.021182197236567262
1574,0.5333350200062514
1575,0.8673354553262143
1576,0.034383444053705435
1577,0.03962264540216529
1578,0.2366034017768408
1579,0.38453641570529645
1580,0.7515702169209817
1581,0.03633364242291306
1582,0.30523938828682745
1583,0.012029644843065445
1584,0.5233146349165648
1585,0.3732879976270485
1586,0.023066338672429753
1587,0.07860324425603998
1588,0.008884116703292227
1589,0.3688274036078506
1590,0.3615819021623844
1591,0.3605871784140197
1592,0.8138650926020362
1593,0.2043918694363559
1594,0.00719087313404205
1595,0.3343527518722642
1596,0.14992407415132672
1597,0.16093294592814045
1598,0.07757170091683528
1599,0.39313740095293953
1600,0.6357043095623707
1601,0.2655779683068183
1602,0.6949746002999931
1603,0.5921761429384422
1604,0.024793889349160245
1605,0.22897196250881358
1606,0.11231735488155341
1607,0.18457955762541717
1608,0.017858106919720833
1609,0.5523987181604433
1610,0.0751503993022281
1611,0.2480281116679623
1612,0.8088895493458532
1613,0.12878286688141063
1614,0.22610178250431273
1615,0.16815406346554437
1616,0.28280838550745757
1617,0.20860688651196777
1618,0.3824980555533777
1619,0.45153514747201334
1620,0.024017705564757217
1621,0.3178687594514505
1622,0.02757482812339979
1623,0.3365710396365014
1624,0.017276226571085976
1625,0.03426093651428262
1626,0.007979966517975712
1627,0.08143389581483161
1628,0.4861234738469375
1629,0.28639888561917665
1630,0.08101809725619424
1631,0.03486951063737204
1632,0.2572303311799129
1633,0.09286582823510764
1634,0.15045485114318902
1635,0.009007758256505714
1636,0.009859816910479758
1637,0.9175568114517837
1638,0.614645730976271
1639,0.4493884498534106
1640,0.5422256325770394
1641,0.22161923712755316
1642,0.030715879484820095
1643,0.1666601828798196
1644,0.3033786115726248
1645,0.31168213898348607
1646,0.03626605222036623
1647,0.3448678223534551
1648,0.18660075419112324
1649,0.46985095380664954
1650,0.04658934560997403
1651,0.10779115074502722
1652,0.14242607704229718
1653,0.6116930632125838
1654,0.017566501878541127
1655,0.37874386632945706
1656,0.03227357915917685
1657,0.03405860001781885
1658,0.026051823240454783
1659,0.35478155079073814
1660,0.20361226551555317
1661,0.014358483660007488
1662,0.010360926916487937
1663,0.3139307491793369
1664,0.14947908719221958
1665,0.8225656108395797
1666,0.16930692685234378
1667,0.16076769265002794
1668,0.02438698078870672
1669,0.08823915011376428
1670,0.8183500120619254
1671,0.35089130174355304
1672,0.09857904358452627
1673,0.14361394172826938
1674,0.053728759997178466
1675,0.298029310136475
1676,0.3599857331750006
1677,0.01833404362288486
1678,0.415311268921284
1679,0.2247774367531203
1680,0.13238487869625915
1681,0.020274274197004415
1682,0.6208417357065081
1683,0.3800110887599333
1684,0.6034626789176305
1685,0.01617804579532452
1686,0.754786821555367
1687,0.24554848722982484
1688,0.3911256370250357
1689,0.05465353112621014
1690,0.018719625739039274
1691,0.39822761089238234
1692,0.09392876287323902
1693,0.39655466895841907
1694,0.040835428082270114
1695,0.16379031998254417
1696,0.47685339186155346
1697,0.2750678438005331
1698,0.11114092967138137
1699,0.12549572273042944
1700,0.04304256002842154
1701,0.16934103668703873
1702,0.02031662999750296
1703,0.029013518824000266
1704,0.6659630659809678
1705,0.11138411854938823
1706,0.4827631421393893
1707,0.2089587168424481
1708,0.5999119426842184
1709,0.527260863988535
1710,0.01136330492871905
1711,0.38419491660030297
1712,0.040841989161197405
1713,0.46174144918014554
1714,0.1104673206158789
1715,0.013759060648376164
1716,0.33219219813750533
1717,0.00917601175018194
1718,0.014555097318561848
1719,0.3206992539917302
1720,0.00868856066714619
1721,0.654839093920984
1722,0.3693124210190691
1723,0.014325440710158111
1724,0.7501734861144158
1725,0.42138692360188706
1726,0.4978076568133276
1727,0.0492990605347189
1728,0.01757750053096146
1729,0.7326407406326428
1730,0.6807335713726115
1731,0.5280540825180469
1732,0.39318127447171897
1733,0.0437621308150891
1734,0.31262359178863774
1735,0.43502886844491756
1736,0.06548170443359096
1737,0.5701464285217774
1738,0.018176777697386945
1739,0.017104463932123223
1740,0.6020077091075615
1741,0.23819647720669954
1742,0.006189574142406772
1743,0.2683541036632571
1744,0.01624201424400359
1745,0.016774412268029303
1746,0.29112797967914944
1747,0.01820304559386706
1748,0.07681074132879397
1749,0.008541202984332334
1750,0.34666246213111057
1751,0.488164091162648
1752,0.20284622689948978
1753,0.6773779910519747
1754,0.06434507569766541
1755,0.04447726305822053
1756,0.11186530042465198
1757,0.016599113452353972
1758,0.7913787030121082
1759,0.5514422942638381
1760,0.01426077553050758
